sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
0.4917,2.5644,0.7520,0.2832,0.4711,-0.53345,-1.56303,-1.23986,-74.66,1.5343,1.6516
0.5000,2.6540,0.1067,0.5302,0.1741,-0.54618,-1.55600,-1.23866,-74.70,1.7448,1.6491
0.5083,1.1353,0.2540,1.2522,0.3134,-0.55854,-1.54791,-1.23761,-74.80,1.7731,1.6456
0.5167,0.8168,0.0460,0.1804,0.5340,-0.57076,-1.53926,-1.23706,-75.07,1.7964,1.6417
0.5250,-0.3063,1.8596,0.0587,1.2504,-0.58356,-1.53029,-1.23753,-75.45,1.8754,1.6378
0.5333,0.2919,-0.8787,0.0584,1.0044,-0.59634,-1.52443,-1.23730,-75.95,1.6882,1.6369
0.5417,0.2103,-0.9555,0.0035,0.5367,-0.60855,-1.52020,-1.23778,-76.45,1.5504,1.6375
0.5500,0.0466,2.2370,0.0531,-0.5556,-0.61926,-1.51653,-1.23875,-76.60,1.3579,1.6381
0.5583,6.6159,1.2517,0.0008,3.8908,-0.61924,-1.51710,-1.23942,-76.07,0.0684,1.6386
0.5667,9.7466,0.8623,5.0177,2.1006,-0.62146,-1.51708,-1.23915,-75.23,0.2665,1.6394
0.5750,4.3810,0.0078,1.5562,1.8539,-0.62544,-1.51380,-1.23771,-74.36,0.6187,1.6379
0.5833,3.1380,0.0303,0.0160,1.3593,-0.63341,-1.50652,-1.23751,-73.71,1.2958,1.6343
0.5917,0.6340,0.1919,0.5130,0.5878,-0.64361,-1.49766,-1.23735,-73.94,1.6208,1.6301
0.6000,0.9381,0.5023,-0.3327,0.4295,-0.65475,-1.48855,-1.23739,-74.09,1.7269,1.6262
0.6083,0.4677,0.3727,0.0453,-0.8000,-0.66711,-1.48063,-1.23770,-74.16,1.7622,1.6240
0.6167,0.1122,0.1171,0.0071,-1.0423,-0.67910,-1.47410,-1.23835,-74.22,1.6381,1.6230
0.6250,-0.0320,1.1580,-0.0135,-1.7475,-0.69101,-1.46950,-1.23938,-74.27,1.5318,1.6239
0.6333,0.0393,-0.2407,0.8478,-1.2287,-0.70172,-1.46509,-1.23934,-74.47,1.3895,1.6245
0.6417,3.0295,0.0106,2.1184,0.2872,-0.71170,-1.45924,-1.23814,-74.71,1.3890,1.6235
0.6500,1.7163,0.0092,0.7565,1.0956,-0.72280,-1.45132,-1.23702,-74.83,1.6356,1.6213
0.6583,0.9176,0.0019,-0.3225,1.0769,-0.73506,-1.44228,-1.23756,-74.98,1.8286,1.6188
0.6667,1.2374,0.0106,1.4000,0.2699,-0.74756,-1.43376,-1.23711,-75.22,1.8146,1.6169
0.6750,0.1311,-0.0006,-0.0348,0.4080,-0.75995,-1.42435,-1.23773,-75.49,1.8672,1.6144
0.6833,1.5921,2.5700,-0.2734,2.2177,-0.77227,-1.41377,-1.24037,-75.74,1.9481,1.6109
0.6917,2.9941,0.9492,1.5532,0.7608,-0.78141,-1.40734,-1.23953,-75.40,1.3411,1.6097
0.7000,0.6375,1.6926,0.3167,0.6779,-0.79048,-1.40079,-1.23896,-75.30,1.3429,1.6084
0.7083,2.5859,3.2957,0.0780,3.1363,-0.79952,-1.39392,-1.23820,-75.47,1.3627,1.6069
0.7167,3.2060,-0.2372,2.7164,0.6927,-0.81038,-1.38732,-1.23744,-75.71,1.5250,1.6067
0.7250,2.3264,2.2024,0.9451,1.5637,-0.81723,-1.38276,-1.23736,-75.74,0.9869,1.6062
0.7333,3.1843,0.7539,2.3024,2.1758,-0.81909,-1.38310,-1.23725,-75.20,0.2277,1.6074
0.7417,1.5520,1.6552,0.8735,2.1624,-0.82036,-1.38361,-1.23740,-74.58,0.1642,1.6085
0.7500,0.2810,6.2191,-0.0073,1.9282,-0.82064,-1.38470,-1.23748,-74.29,0.1353,1.6096
0.7583,2.3785,7.9448,-0.0267,4.7682,-0.82063,-1.38548,-1.23764,-74.13,0.0937,1.6103
0.7667,3.6465,2.0381,0.0053,3.8832,-0.82173,-1.38639,-1.23729,-73.69,0.1716,1.6116
0.7750,1.8648,0.5790,0.0062,0.7280,-0.82329,-1.38783,-1.23681,-72.79,0.2549,1.6137
0.7833,1.7640,0.4894,0.0110,0.3085,-0.82517,-1.38748,-1.23744,-71.83,0.2296,1.6143
0.7917,4.2209,0.7228,4.1840,1.2062,-0.82663,-1.38667,-1.23784,-71.32,0.1998,1.6144
0.8000,2.7357,-0.0010,1.0671,0.7668,-0.83272,-1.38012,-1.23709,-71.09,1.0737,1.6119
0.8083,0.5061,0.0031,-0.1506,0.2446,-0.84195,-1.36988,-1.23764,-71.12,1.6534,1.6079
0.8167,-0.0450,-0.0041,0.4426,0.2714,-0.85155,-1.35855,-1.23893,-71.58,1.7826,1.6034
0.8250,3.9881,-0.8311,0.8765,-0.0285,-0.86447,-1.35017,-1.24009,-72.01,1.8480,1.6032
0.8333,2.5429,0.0004,0.6083,-0.5592,-0.87413,-1.34255,-1.24018,-71.86,1.4759,1.6020
0.8417,3.8370,-0.0227,1.3365,0.6419,-0.88253,-1.33436,-1.24002,-71.47,1.4083,1.5998
0.8500,1.6965,-0.0039,0.3769,0.8377,-0.89215,-1.32424,-1.23954,-71.45,1.6754,1.5967
0.8583,0.6885,0.0007,1.9171,0.9909,-0.90219,-1.31432,-1.23870,-71.86,1.6938,1.5942
0.8667,3.4588,-0.0068,3.4909,-1.2379,-0.91339,-1.30641,-1.23742,-72.24,1.6453,1.5940
0.8750,4.5635,0.0590,2.6418,-0.8320,-0.92527,-1.29771,-1.23704,-72.61,1.7675,1.5938
0.8833,2.9102,-0.0213,1.4105,-0.2481,-0.93444,-1.28926,-1.23614,-72.52,1.4964,1.5923
0.8917,3.7001,0.0124,1.3691,0.6085,-0.94286,-1.28074,-1.23555,-72.54,1.4377,1.5904
0.9000,2.8215,-0.0219,1.1269,0.1849,-0.95141,-1.27240,-1.23476,-72.56,1.4330,1.5888
0.9083,1.8158,-0.0240,0.2926,0.3444,-0.95506,-1.26870,-1.23469,-71.84,0.6238,1.5880
0.9167,1.5480,0.4020,-0.0088,0.2689,-0.95634,-1.26601,-1.23638,-71.19,0.3573,1.5866
0.9250,1.9870,1.3578,0.0104,2.2759,-0.95882,-1.26216,-1.23721,-71.37,0.5490,1.5851
0.9333,5.2504,-0.1500,5.4230,-0.5909,-0.96285,-1.26032,-1.23596,-70.65,0.5320,1.5860
0.9417,3.6738,0.0125,2.2256,-1.9547,-0.96955,-1.25723,-1.23606,-69.94,0.8854,1.5877
0.9500,2.7823,0.0654,1.2395,-0.5838,-0.97598,-1.25179,-1.23586,-69.67,1.0109,1.5873
0.9583,3.7375,-0.1543,3.0910,-0.9452,-0.98351,-1.24385,-1.23615,-69.54,1.3135,1.5857
0.9667,2.2703,-0.0854,1.2642,0.3299,-0.99276,-1.23459,-1.23549,-69.77,1.5700,1.5842
0.9750,2.8350,-0.1258,1.2000,-0.1062,-0.99870,-1.22781,-1.23477,-69.48,1.0822,1.5827
0.9833,-0.0594,-0.1895,1.5321,-0.1894,-1.00374,-1.23080,-1.22774,-67.86,0.7027,1.5882
0.9917,0.2811,0.0324,0.8744,-8.4463,-1.00572,-1.23092,-1.23500,-65.66,0.2387,1.5895
1.0000,5.2487,0.7217,0.6562,2.9981,-1.00520,-1.22440,-1.23870,-65.31,0.7847,1.5842
1.0083,4.1705,0.3793,4.4883,-1.7985,-1.00813,-1.22280,-1.23838,-64.80,0.4009,1.5848
1.0167,4.8887,0.1824,2.6772,-0.3406,-1.01205,-1.21881,-1.23800,-65.06,0.6710,1.5842
1.0250,4.9916,0.3034,2.0561,-0.2365,-1.01725,-1.21283,-1.23768,-65.18,0.9517,1.5830
1.0333,3.8355,-0.2303,2.9861,-1.2468,-1.02436,-1.20494,-1.23702,-65.35,1.2745,1.5815
1.0417,2.3417,0.2845,1.1640,-2.0551,-1.03177,-1.19579,-1.23690,-65.52,1.4129,1.5794
1.0500,1.5659,1.9506,0.3262,0.1997,-1.03747,-1.18726,-1.23746,-65.46,1.2312,1.5767
1.0583,2.0535,0.3757,0.0003,0.3558,-1.04257,-1.18072,-1.23746,-65.71,0.9945,1.5751
1.0667,6.0539,0.8961,4.7434,-2.2443,-1.04772,-1.17658,-1.23689,-65.01,0.7928,1.5754
1.0750,3.5010,-0.0180,3.9875,-2.2054,-1.05546,-1.17103,-1.23676,-64.18,1.1428,1.5765
1.0833,3.5911,0.0366,2.9865,-2.5077,-1.06256,-1.16378,-1.23686,-63.76,1.2178,1.5759
1.0917,4.1088,0.0400,2.0689,-1.6968,-1.07052,-1.15382,-1.23636,-64.10,1.5298,1.5739
1.1000,3.1885,0.0150,2.1684,-2.8920,-1.07905,-1.14321,-1.23590,-64.25,1.6338,1.5720
1.1083,-0.3540,-0.1736,1.9787,-0.1786,-1.08333,-1.13904,-1.23544,-63.72,0.7168,1.5719
1.1167,3.0873,-0.0248,2.2470,0.3568,-1.08333,-1.13858,-1.23710,-63.26,0.0553,1.5716
1.1250,4.1140,0.1255,0.0921,0.4955,-1.08347,-1.13871,-1.23743,-63.09,0.0226,1.5718
1.1333,1.2406,-0.0131,0.0023,-1.1752,-1.08389,-1.13891,-1.23760,-62.80,0.0560,1.5722
1.1417,1.8581,-0.0099,0.0548,0.2111,-1.08451,-1.13898,-1.23767,-62.45,0.0753,1.5727
1.1500,6.2746,-0.0007,7.5744,-0.9717,-1.08560,-1.13799,-1.23795,-62.11,0.1757,1.5728
1.1583,3.8124,-0.0078,3.1165,-1.1192,-1.08591,-1.13868,-1.23806,-62.00,0.0907,1.5735
1.1667,4.0411,0.2610,0.6108,0.3450,-1.08561,-1.13873,-1.23849,-61.81,0.0369,1.5733
1.1750,5.1960,0.0042,3.9440,-0.7868,-1.08639,-1.13868,-1.23767,-61.29,0.0931,1.5738
1.1833,3.5917,-0.0082,3.3548,0.1668,-1.08579,-1.13311,-1.23710,-60.68,0.6722,1.5694
1.1917,5.0697,-0.0036,2.2243,-1.8821,-1.09055,-1.12396,-1.23567,-60.66,1.2368,1.5661
1.2000,4.2077,0.0097,1.7389,-1.9408,-1.10011,-1.11466,-1.23520,-61.08,1.6014,1.5661
1.2083,4.6398,-0.0580,2.9038,-2.7738,-1.11199,-1.10357,-1.23657,-61.77,1.9496,1.5666
1.2167,1.3589,-0.0568,1.7306,-2.3757,-1.12018,-1.09194,-1.23611,-62.00,1.7070,1.5643
1.2250,4.3751,0.0004,2.9008,-0.0917,-1.12729,-1.08110,-1.23519,-62.53,1.5562,1.5619
1.2333,2.9054,-0.0055,1.6240,-0.5688,-1.13351,-1.07126,-1.23413,-63.24,1.3964,1.5596
1.2417,4.3449,0.6616,1.6387,-0.7519,-1.13907,-1.06196,-1.23368,-63.60,1.3001,1.5573
1.2500,1.9904,1.0855,1.0814,-1.6338,-1.14555,-1.04999,-1.23393,-63.51,1.6339,1.5540
1.2583,11.3642,3.5898,2.4088,-1.1960,-1.14896,-1.04143,-1.23489,-63.46,1.1055,1.5507
1.2667,0.0865,-0.1213,1.6510,-1.1267,-1.15240,-1.04052,-1.22313,-61.92,0.4264,1.5526
1.2750,0.1110,-0.0922,1.2723,-1.8458,-1.15400,-1.03784,-1.22377,-60.33,0.3745,1.5520
1.2833,3.5756,0.0059,2.5360,-1.7240,-1.15869,-1.03105,-1.22968,-60.48,0.9913,1.5510
1.2917,3.7608,-1.9928,0.9821,-2.4016,-1.16857,-1.01933,-1.23248,-61.76,1.8392,1.5507
1.3000,4.4305,-3.0806,1.3530,-1.9665,-1.17510,-1.00738,-1.23129,-61.80,1.6343,1.5478
1.3083,3.3318,-1.1746,1.8208,-2.3016,-1.18089,-0.99679,-1.23024,-61.73,1.4481,1.5453
1.3167,3.2199,-0.4943,1.0704,-1.3813,-1.18624,-0.98563,-1.23061,-61.84,1.4851,1.5423
1.3250,1.6805,1.3951,-0.6445,-1.7413,-1.19199,-0.97214,-1.23168,-61.91,1.7602,1.5381
1.3333,3.5690,-1.0527,0.5146,-0.8089,-1.19837,-0.96167,-1.22996,-61.64,1.4711,1.5365
1.3417,3.5592,0.5205,0.1971,-1.4714,-1.20519,-0.95262,-1.22874,-60.98,1.3597,1.5362
1.3500,3.5268,-1.3448,0.2291,-1.0787,-1.21155,-0.94214,-1.22769,-60.59,1.4706,1.5348
1.3583,3.5264,-0.5836,-0.1342,-1.0923,-1.21743,-0.93001,-1.22674,-60.46,1.6182,1.5320
1.3667,4.5981,-2.7768,0.6919,-0.9883,-1.22275,-0.91747,-1.22573,-60.49,1.6342,1.5287
1.3750,3.4346,-2.4571,1.8080,-1.2310,-1.22746,-0.90681,-1.22422,-60.51,1.3986,1.5261
1.3833,2.5909,-0.9281,0.5099,-1.4665,-1.23212,-0.89466,-1.22344,-60.51,1.5614,1.5227
1.3917,1.8927,-0.4561,-0.5988,-1.5744,-1.23667,-0.88133,-1.22348,-60.51,1.6903,1.5186
1.4000,5.5303,-1.2468,0.2863,-0.3936,-1.24084,-0.86904,-1.22359,-60.45,1.5578,1.5149
1.4083,3.7482,-0.6818,-0.0826,-1.3550,-1.24752,-0.85903,-1.22239,-59.98,1.4438,1.5147
1.4167,3.7372,-3.2878,0.8549,-2.9646,-1.25332,-0.84807,-1.22111,-59.68,1.4887,1.5133
1.4250,3.1094,-1.7967,0.3808,-1.2269,-1.25863,-0.83601,-1.22020,-59.55,1.5812,1.5110
1.4333,3.1284,-1.8301,1.1476,-1.5343,-1.26308,-0.82309,-1.21944,-59.58,1.6388,1.5076
1.4417,4.1220,-3.3632,0.2900,-1.8171,-1.26810,-0.81101,-1.21835,-59.44,1.5702,1.5053
1.4500,4.2862,-2.8845,1.2678,-2.3510,-1.27215,-0.79947,-1.21780,-59.33,1.4678,1.5025
1.4583,0.7758,-0.4032,0.1028,-2.2215,-1.27597,-0.78642,-1.21785,-59.19,1.6317,1.4989
1.4667,0.1003,0.6767,-0.2514,-2.5339,-1.27885,-0.77338,-1.21917,-58.97,1.6020,1.4945
1.4750,3.6959,-2.0256,-0.4739,-1.6060,-1.28486,-0.76194,-1.21765,-58.59,1.5512,1.4938
1.4833,4.5819,-3.3744,0.7962,-1.6526,-1.29027,-0.75001,-1.21653,-58.33,1.5725,1.4924
1.4917,3.4429,-2.0047,-0.3264,-1.8851,-1.29483,-0.73750,-1.21546,-58.13,1.5965,1.4901
1.5000,2.5462,-2.1318,0.6151,-1.9666,-1.29831,-0.72446,-1.21454,-58.13,1.6196,1.4868
1.5083,3.5855,-4.1397,0.5500,-1.8381,-1.30190,-0.71176,-1.21354,-58.12,1.5840,1.4838
1.5167,2.0302,-1.8466,0.8976,-2.4108,-1.30541,-0.69891,-1.21282,-58.12,1.5990,1.4807
1.5250,3.3894,-0.4126,2.2440,-2.4094,-1.30797,-0.68698,-1.21306,-57.98,1.4642,1.4774
1.5333,0.4230,0.2177,0.1434,-3.9937,-1.30978,-0.67407,-1.21357,-57.84,1.5647,1.4731
1.5417,3.2657,-1.6721,-0.1471,-2.6885,-1.31346,-0.66135,-1.21277,-57.66,1.5888,1.4706
1.5500,3.6944,-2.2267,0.2642,-2.8201,-1.31791,-0.64906,-1.21142,-57.48,1.5686,1.4691
1.5583,2.2843,-3.1116,0.0479,-2.2692,-1.32173,-0.63617,-1.21028,-57.40,1.6131,1.4669
1.5667,2.6294,-3.0308,0.0479,-2.4075,-1.32436,-0.62289,-1.20929,-57.37,1.6246,1.4635
1.5750,1.8344,-3.6128,0.8784,-2.5518,-1.32634,-0.60960,-1.20832,-57.47,1.6122,1.4597
1.5833,1.2069,-2.7607,0.0538,-1.1744,-1.32878,-0.59736,-1.20742,-57.45,1.4979,1.4569
1.5917,1.0739,-1.2471,-0.2555,-2.3494,-1.33071,-0.58350,-1.20710,-57.44,1.6791,1.4530
1.6000,-21.9988,2.5201,1.7734,-0.0594,-1.33386,-0.57302,-1.20659,-56.71,1.3128,1.4517
1.6083,-0.0886,0.2629,-2.0612,-0.1525,-1.34792,-0.57074,-1.20548,-53.15,1.7094,1.4638
1.6167,0.0788,1.2631,2.6498,-4.0437,-1.35296,-0.57006,-1.21470,-49.67,0.6106,1.4682
1.6250,0.8476,-2.8298,0.6126,-1.7589,-1.35760,-0.56414,-1.21623,-48.06,0.9027,1.4702
1.6333,1.3693,4.0586,0.5616,-4.2464,-1.35814,-0.55514,-1.22080,-46.87,1.0824,1.4672
1.6417,1.5273,-1.4066,-0.4049,-2.0266,-1.35966,-0.54405,-1.22240,-46.16,1.3430,1.4645
1.6500,4.6693,-2.9027,0.3242,-1.2253,-1.36226,-0.53246,-1.22267,-45.54,1.4256,1.4626
1.6583,4.1633,-4.6990,-0.6063,-0.2263,-1.36618,-0.52148,-1.22156,-44.80,1.3995,1.4623
1.6667,5.4182,-4.6980,-1.5756,-0.0289,-1.37081,-0.51148,-1.22200,-43.47,1.3219,1.4631
1.6750,3.7518,-3.2247,-0.8489,-1.9377,-1.37406,-0.50106,-1.22335,-42.54,1.3091,1.4626
1.6833,1.3641,-3.3904,-0.3898,-1.0311,-1.37666,-0.48866,-1.22365,-41.96,1.5214,1.4608
1.6917,4.0192,-2.9776,-1.8424,-1.1901,-1.37933,-0.47614,-1.22419,-41.34,1.5351,1.4592
1.7000,3.4279,-8.2746,-1.0420,-0.4276,-1.38150,-0.46356,-1.22516,-40.56,1.5324,1.4572
1.7083,5.5784,-0.6651,-1.0035,-4.5001,-1.38389,-0.45436,-1.22948,-39.40,1.1406,1.4566
1.7167,6.9524,-3.2415,-0.3623,-0.0185,-1.38682,-0.44409,-1.23023,-38.37,1.2817,1.4562
1.7250,3.4960,-1.1148,-0.5025,-0.0540,-1.39064,-0.43556,-1.23012,-37.00,1.1212,1.4573
1.7333,6.6794,-4.2468,1.0790,-0.7334,-1.39367,-0.42787,-1.23065,-35.84,0.9921,1.4579
1.7417,4.3760,-2.1831,0.5412,-1.5180,-1.39451,-0.41718,-1.22978,-35.83,1.2865,1.4556
1.7500,4.0068,-2.7811,-1.1678,-1.6663,-1.39512,-0.40468,-1.22943,-35.76,1.5015,1.4526
1.7583,5.3684,-6.6135,-1.4402,-0.4509,-1.39731,-0.39182,-1.22982,-35.09,1.5657,1.4512
1.7667,5.7547,-6.0463,-3.4046,-0.1813,-1.39900,-0.37926,-1.23039,-34.38,1.5215,1.4495
1.7750,4.5514,0.1535,3.4247,-0.1123,-1.39910,-0.36904,-1.23055,-33.98,1.2265,1.4470
1.7833,-0.1323,-0.1610,-0.9984,-0.1609,-1.40779,-0.36538,-1.22997,-30.36,1.1312,1.4544
1.7917,-0.0126,-0.0634,-0.0043,-2.9998,-1.41260,-0.36578,-1.23400,-26.57,0.5781,1.4592
1.8000,0.9086,-0.0013,0.0248,-1.9164,-1.40997,-0.36544,-1.23539,-27.12,0.3173,1.4566
1.8083,1.1512,0.0684,0.0267,-1.2409,-1.40671,-0.36483,-1.23542,-28.92,0.3989,1.4532
1.8167,3.5891,0.0388,2.4152,-1.7464,-1.40587,-0.36268,-1.23501,-30.46,0.2769,1.4519
1.8250,1.3855,-0.1123,1.2123,-2.5180,-1.40403,-0.35843,-1.23370,-32.17,0.5554,1.4491
1.8333,6.1117,-2.4074,2.1893,-2.1239,-1.40333,-0.35366,-1.23244,-32.87,0.5790,1.4472
1.8417,2.7228,-0.0160,-0.3846,-5.0969,-1.40423,-0.34468,-1.23282,-32.38,1.0832,1.4459
1.8500,2.3420,-2.0667,-0.1659,-2.7924,-1.40368,-0.33484,-1.23259,-32.06,1.1824,1.4431
1.8583,1.0565,-0.1365,3.0596,-2.7343,-1.40242,-0.32487,-1.23283,-32.18,1.2063,1.4396
1.8667,10.5875,-6.4845,1.9165,-0.4278,-1.40123,-0.31603,-1.23287,-31.92,1.0699,1.4364
1.8750,4.1051,-1.8895,1.0805,-0.8174,-1.40294,-0.30913,-1.23137,-31.11,0.8531,1.4366
1.8833,4.3688,-2.8160,4.3071,-3.8115,-1.40415,-0.30216,-1.23027,-30.82,0.8483,1.4363
1.8917,5.2680,-2.7240,-0.4282,-1.4137,-1.40492,-0.29279,-1.22968,-30.47,1.1289,1.4351
1.9000,5.7034,-5.4573,-0.9554,-0.4322,-1.40504,-0.28207,-1.22913,-30.08,1.2867,1.4331
1.9083,6.2684,-3.0255,-1.1913,-0.4475,-1.40522,-0.27224,-1.22964,-29.60,1.1798,1.4313
1.9167,3.3377,-1.5394,0.2245,-1.9647,-1.40549,-0.26129,-1.23038,-29.79,1.3145,1.4296
1.9250,5.1561,-8.6274,-0.7695,-2.2568,-1.40629,-0.25018,-1.23125,-29.74,1.3364,1.4284
1.9333,5.8056,-2.6272,5.1203,-0.0414,-1.40687,-0.24133,-1.23133,-28.92,1.0642,1.4274
1.9417,0.4942,-0.8105,0.0119,-3.9111,-1.40477,-0.24003,-1.23263,-28.68,0.2956,1.4251
