sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
0.6083,-0.5002,0.0442,1.5405,1.0651,-0.53043,-1.56033,-1.23945,-75.76,1.2640,1.6480
0.6167,1.5769,0.7404,0.1581,2.0418,-0.53961,-1.55404,-1.23943,-76.00,1.3352,1.6451
0.6250,0.6602,0.3748,0.1223,2.1133,-0.54960,-1.54797,-1.23928,-76.30,1.4033,1.6426
0.6333,0.2028,0.7810,1.6018,1.4118,-0.56080,-1.54274,-1.23881,-76.65,1.4823,1.6415
0.6417,0.9893,0.3641,1.1575,-0.2069,-0.57191,-1.53712,-1.23770,-76.93,1.4947,1.6401
0.6500,0.6357,0.4389,0.7265,0.0908,-0.58298,-1.53177,-1.23708,-77.20,1.4748,1.6390
0.6583,0.7288,-0.0267,0.2108,0.7990,-0.59422,-1.52634,-1.23739,-77.54,1.4984,1.6379
0.6667,0.6265,0.1627,0.1962,1.2392,-0.60535,-1.52183,-1.23773,-77.99,1.4406,1.6378
0.6750,0.9158,2.2536,-0.3994,1.1901,-0.61515,-1.51573,-1.23847,-77.81,1.3858,1.6358
0.6833,1.1176,0.1806,0.0027,0.7694,-0.61813,-1.51482,-1.23863,-77.24,0.3737,1.6361
0.6917,0.8989,0.8394,0.0061,0.4990,-0.61902,-1.51498,-1.23968,-76.33,0.1086,1.6366
0.7000,3.5238,2.1828,0.0338,3.0978,-0.62009,-1.51458,-1.24018,-76.05,0.1371,1.6366
0.7083,5.1884,2.9927,0.1947,4.2890,-0.62042,-1.51506,-1.24026,-75.74,0.0699,1.6372
0.7167,7.6128,1.8098,3.2416,2.6975,-0.62286,-1.51467,-1.23959,-75.62,0.2965,1.6377
0.7250,4.7431,0.1963,0.7320,1.4565,-0.63110,-1.51033,-1.23830,-75.61,1.1176,1.6369
0.7333,1.6428,0.3874,-0.2220,0.4721,-0.64114,-1.50439,-1.23774,-75.62,1.3991,1.6353
0.7417,1.1455,0.0032,0.7912,0.4398,-0.65131,-1.49880,-1.23715,-75.83,1.3924,1.6342
0.7500,0.2440,-0.0267,0.1764,0.4133,-0.66165,-1.49275,-1.23734,-76.08,1.4386,1.6328
0.7583,1.1503,0.6089,-0.2449,0.2667,-0.67222,-1.48677,-1.23759,-76.22,1.4561,1.6317
0.7667,0.0848,1.2107,-1.1344,0.2871,-0.68301,-1.48105,-1.23843,-76.36,1.4660,1.6309
0.7750,0.7717,4.6474,-0.8683,0.5719,-0.69212,-1.47444,-1.23937,-76.15,1.3507,1.6288
0.7833,0.2605,-0.4766,0.0057,0.8004,-0.70078,-1.46927,-1.23943,-76.32,1.2110,1.6278
0.7917,2.2894,0.7799,-0.0083,1.3196,-0.70849,-1.46441,-1.23933,-76.55,1.0931,1.6268
0.8000,2.4944,0.9248,0.0522,1.2979,-0.71687,-1.45886,-1.23941,-76.62,1.2056,1.6255
0.8083,6.0787,0.1318,4.2765,0.8161,-0.72064,-1.45701,-1.23914,-75.95,0.5037,1.6255
0.8167,4.5754,-0.0014,2.2803,1.2952,-0.72442,-1.45503,-1.23784,-75.52,0.5129,1.6254
0.8250,4.4625,0.0078,0.2314,1.6948,-0.73129,-1.44889,-1.23721,-75.24,1.1055,1.6230
0.8333,0.4732,-0.0379,0.4132,0.3977,-0.74004,-1.44045,-1.23739,-75.43,1.4594,1.6194
0.8417,0.7934,0.0370,0.2072,0.2066,-0.74875,-1.43188,-1.23734,-75.75,1.4655,1.6158
0.8500,0.4244,-0.0010,-0.3378,0.1459,-0.75715,-1.42354,-1.23729,-75.88,1.4204,1.6124
0.8583,1.6544,0.0077,0.0728,-0.2858,-0.76672,-1.41617,-1.23849,-75.99,1.4502,1.6104
0.8667,2.7416,0.8792,0.1179,1.5635,-0.77435,-1.41185,-1.23922,-76.04,1.0515,1.6103
0.8750,0.9699,1.6437,-0.0013,0.8981,-0.78011,-1.40855,-1.23861,-76.18,0.7967,1.6101
0.8833,0.8066,1.1997,-0.0027,0.3724,-0.78531,-1.40560,-1.23815,-76.32,0.7180,1.6101
0.8917,2.2465,2.1955,0.0001,1.4834,-0.79121,-1.40205,-1.23766,-76.36,0.8268,1.6099
0.9000,1.4871,2.4351,0.0977,0.9038,-0.79761,-1.39819,-1.23738,-75.99,0.8961,1.6097
0.9083,3.2268,0.5432,1.4941,0.8991,-0.80394,-1.39423,-1.23722,-75.72,0.8964,1.6094
0.9167,2.5428,0.7784,-0.1384,2.3318,-0.81246,-1.38774,-1.23713,-75.78,1.2849,1.6081
0.9250,4.2343,2.5437,1.7465,3.0147,-0.81780,-1.38264,-1.23744,-75.67,0.8864,1.6064
0.9333,4.8910,1.3697,3.4903,1.1933,-0.81903,-1.38261,-1.23711,-75.26,0.1478,1.6070
0.9417,1.4913,1.5646,0.1883,2.2030,-0.82100,-1.38161,-1.23715,-75.09,0.2652,1.6071
0.9500,0.7934,3.9833,0.0049,0.9457,-0.82208,-1.38175,-1.23718,-74.85,0.1308,1.6078
0.9583,0.6022,1.8513,0.0014,0.6407,-0.82353,-1.38147,-1.23716,-74.79,0.1763,1.6083
0.9667,2.8138,2.2483,-0.0041,2.8507,-0.82562,-1.38014,-1.23719,-74.79,0.2975,1.6082
0.9750,4.3667,0.6282,0.0226,2.2643,-0.82885,-1.37710,-1.23737,-74.68,0.5322,1.6073
0.9833,1.4239,1.1881,-0.0018,0.4119,-0.83302,-1.37400,-1.23792,-73.84,0.6240,1.6068
0.9917,5.4442,0.2355,3.3147,0.7360,-0.83648,-1.37175,-1.23813,-73.14,0.4950,1.6067
1.0000,3.2153,0.0037,1.3538,0.8987,-0.84236,-1.36587,-1.23725,-72.96,0.9979,1.6047
1.0083,0.1294,0.0014,0.3245,0.2777,-0.85005,-1.35768,-1.23732,-73.18,1.3480,1.6018
1.0167,3.5968,-0.0000,0.3750,-0.7380,-0.85821,-1.35002,-1.23738,-73.20,1.3429,1.5997
1.0250,0.7665,0.0105,2.7436,-1.2108,-0.86793,-1.34476,-1.23723,-73.31,1.3263,1.6005
1.0333,2.0188,0.0001,2.0483,-1.0411,-0.87774,-1.33781,-1.23774,-73.69,1.4428,1.6001
1.0417,2.8084,0.0048,0.2926,-0.3975,-0.88554,-1.33153,-1.23783,-73.58,1.2024,1.5991
1.0500,3.4842,0.0145,-0.1941,0.7163,-0.89262,-1.32510,-1.23800,-73.33,1.1476,1.5977
1.0583,3.2639,-0.0832,1.9623,-0.2024,-0.90023,-1.31897,-1.23763,-73.12,1.1721,1.5969
1.0667,1.7993,0.0034,1.0766,-0.5295,-0.90755,-1.31256,-1.23732,-72.99,1.1674,1.5958
1.0750,1.2836,-0.0325,1.6062,0.8842,-0.91253,-1.30756,-1.23754,-72.73,0.8475,1.5945
1.0833,9.2929,0.7732,5.7321,3.0990,-0.91223,-1.30674,-1.23816,-72.72,0.1052,1.5937
1.0917,4.2279,0.1118,3.0598,3.1102,-0.91286,-1.30330,-1.23759,-73.32,0.4196,1.5912
1.1000,5.3275,0.0083,3.1076,-0.9203,-0.92007,-1.29731,-1.23736,-73.52,1.1246,1.5905
1.1083,3.0673,-0.0319,1.7315,-0.7179,-0.92784,-1.29192,-1.23625,-73.46,1.1349,1.5906
1.1167,3.4169,0.1206,1.8200,-0.6492,-0.93423,-1.28745,-1.23535,-73.03,0.9353,1.5907
1.1250,2.9718,-0.0942,2.9266,-1.1260,-0.94031,-1.28274,-1.23487,-72.78,0.9230,1.5905
1.1333,3.1882,0.0243,0.7569,0.7865,-0.94627,-1.27715,-1.23456,-72.70,0.9801,1.5895
1.1417,3.8866,0.0798,0.5396,1.0244,-0.95230,-1.27078,-1.23448,-72.55,1.0529,1.5880
1.1500,3.0981,0.0132,0.9071,0.9298,-0.95586,-1.26766,-1.23412,-72.00,0.5677,1.5877
1.1583,2.2057,0.0116,0.9754,-0.3518,-0.95866,-1.26529,-1.23468,-71.50,0.4414,1.5874
1.1667,2.2198,-0.1040,3.1474,-1.1924,-0.96139,-1.26221,-1.23550,-70.99,0.4931,1.5866
1.1750,0.7186,-0.2348,2.6212,-0.3039,-0.96620,-1.25753,-1.23590,-70.97,0.8052,1.5859
1.1833,4.9367,-0.1903,2.6471,-0.9564,-0.97072,-1.25063,-1.23707,-70.89,0.9896,1.5832
1.1917,2.7852,0.0077,2.0208,-1.6694,-0.97781,-1.24565,-1.23572,-71.08,1.0400,1.5836
1.2000,2.5098,-0.1020,1.7524,-1.8804,-0.98389,-1.24009,-1.23505,-70.95,0.9889,1.5830
1.2083,3.7185,0.0508,1.8167,-2.3000,-0.99083,-1.23535,-1.23443,-70.38,1.0084,1.5836
1.2167,2.6574,0.0724,0.4189,-1.5241,-0.99689,-1.22942,-1.23463,-69.95,1.0178,1.5828
1.2250,2.8936,0.0022,1.1632,1.0344,-0.99874,-1.22767,-1.23424,-69.70,0.3052,1.5826
1.2333,2.3965,-0.0067,0.3274,0.6267,-0.99997,-1.22650,-1.23443,-69.30,0.2041,1.5825
1.2417,6.2750,0.1278,0.2007,3.4800,-1.00035,-1.22676,-1.23436,-69.12,0.0553,1.5829
1.2500,0.2180,-0.0933,0.4190,-1.2139,-1.00061,-1.22579,-1.23548,-68.31,0.1196,1.5823
1.2583,2.9680,0.3016,0.0079,0.6065,-1.00071,-1.22379,-1.23728,-68.11,0.2403,1.5809
1.2667,6.5685,0.8023,0.1063,1.4166,-1.00245,-1.22138,-1.23784,-67.83,0.3566,1.5801
1.2750,3.9805,0.0839,3.0882,-1.4122,-1.00571,-1.22057,-1.23706,-67.39,0.4035,1.5815
1.2833,4.3394,0.0891,2.5655,-2.2169,-1.00972,-1.21854,-1.23661,-67.03,0.5396,1.5825
1.2917,3.5942,0.0012,2.7123,-2.3968,-1.01403,-1.21514,-1.23645,-66.73,0.6585,1.5827
1.3000,3.9045,0.0009,2.1005,-1.3374,-1.01880,-1.21021,-1.23645,-66.53,0.8227,1.5820
1.3083,3.9664,0.0248,2.1492,-0.8390,-1.02516,-1.20268,-1.23639,-66.65,1.1837,1.5803
1.3167,3.1585,0.0057,1.4612,-1.4478,-1.03205,-1.19537,-1.23590,-66.77,1.2049,1.5793
1.3250,2.1378,0.0047,0.9893,-2.2357,-1.03842,-1.18836,-1.23585,-66.69,1.1366,1.5781
1.3333,1.5882,-0.0106,0.3503,-0.4409,-1.04319,-1.18232,-1.23648,-66.35,0.9239,1.5767
1.3417,3.9989,0.2058,2.3927,-4.2313,-1.04877,-1.17942,-1.23556,-65.53,0.7537,1.5783
1.3500,0.0291,-0.1188,1.8956,-2.0438,-1.05526,-1.17492,-1.23469,-65.38,0.9476,1.5792
1.3583,13.3444,2.8742,3.9773,0.2321,-1.05520,-1.16833,-1.23781,-64.85,0.7915,1.5743
1.3667,3.3708,0.0234,2.8590,-1.8389,-1.06024,-1.16405,-1.23672,-65.36,0.7928,1.5745
1.3750,3.6477,0.0067,2.7809,-1.4625,-1.06495,-1.15897,-1.23588,-65.66,0.8313,1.5740
1.3833,3.5524,0.0114,2.5217,-1.4805,-1.07034,-1.15245,-1.23526,-65.89,1.0149,1.5728
1.3917,3.3154,0.0085,1.9802,-1.1450,-1.07661,-1.14416,-1.23492,-66.07,1.2472,1.5710
1.4000,10.9353,0.0522,7.5293,-0.4541,-1.07985,-1.13987,-1.23472,-66.09,0.6449,1.5702
1.4083,1.0264,-0.0534,0.6510,-0.2157,-1.07999,-1.14003,-1.23502,-65.88,0.0255,1.5704
1.4167,1.7871,-0.0007,0.0613,-0.4274,-1.07988,-1.14012,-1.23541,-65.73,0.0178,1.5704
1.4250,0.8100,-0.0952,0.0362,2.8393,-1.08101,-1.14008,-1.23494,-65.63,0.1358,1.5711
1.4333,2.3664,0.1104,0.0509,-0.3372,-1.08040,-1.13920,-1.23626,-65.43,0.1287,1.5700
1.4417,2.1966,-0.0096,0.0083,1.5352,-1.08039,-1.13830,-1.23659,-65.42,0.1086,1.5694
1.4500,1.9868,-0.0111,0.0014,0.8784,-1.08101,-1.13845,-1.23620,-65.27,0.0759,1.5699
1.4583,5.6515,-0.0195,5.0697,-1.6211,-1.08193,-1.13856,-1.23574,-64.97,0.1109,1.5706
1.4667,4.2482,0.0071,3.2332,-0.4462,-1.08236,-1.13905,-1.23574,-64.78,0.0782,1.5713
1.4750,4.0086,0.0067,1.9908,0.5542,-1.08316,-1.13801,-1.23610,-64.72,0.1567,1.5711
1.4833,0.8950,-0.1620,2.4659,-0.8989,-1.08466,-1.13747,-1.23585,-64.01,0.1911,1.5717
1.4917,3.2580,0.0067,1.7632,-0.4426,-1.08658,-1.13463,-1.23637,-63.81,0.4117,1.5710
1.5000,1.8651,-0.0092,0.4653,0.4599,-1.08815,-1.13155,-1.23662,-63.82,0.4153,1.5699
1.5083,3.3194,0.0931,0.1888,2.5609,-1.08881,-1.12871,-1.23742,-63.65,0.3493,1.5683
1.5167,9.2770,0.1388,0.1726,3.8120,-1.08936,-1.12506,-1.23848,-63.48,0.4429,1.5660
1.5250,5.0973,0.0092,2.9912,-1.1007,-1.09454,-1.12147,-1.23749,-62.85,0.7563,1.5671
1.5333,4.1673,-0.0438,2.9983,-0.9923,-1.10015,-1.11686,-1.23684,-62.23,0.8716,1.5677
1.5417,3.7278,0.0609,3.0383,-1.1546,-1.10569,-1.11140,-1.23633,-61.94,0.9327,1.5677
1.5500,3.9561,0.0039,2.4858,0.0602,-1.11014,-1.10520,-1.23552,-62.54,0.9170,1.5665
1.5583,2.8509,-0.0003,1.4719,1.0747,-1.11387,-1.09890,-1.23484,-63.30,0.8775,1.5647
1.5667,3.4196,0.0032,1.2688,1.3082,-1.11800,-1.09193,-1.23427,-63.93,0.9730,1.5628
1.5750,2.8846,0.0090,1.5717,0.8079,-1.12197,-1.08578,-1.23346,-64.28,0.8784,1.5613
1.5833,2.8009,0.0094,0.9499,1.2693,-1.12599,-1.07874,-1.23290,-64.77,0.9723,1.5593
1.5917,2.1456,-0.0602,0.5282,2.3079,-1.12930,-1.07225,-1.23263,-65.17,0.8749,1.5572
1.6000,3.2043,2.4151,0.1776,0.6815,-1.13183,-1.06641,-1.23297,-65.20,0.7640,1.5551
1.6083,8.5573,-1.6102,-0.3776,-2.3130,-1.13708,-1.05922,-1.23158,-64.93,1.0675,1.5540
1.6167,0.0842,1.7140,-1.1339,-0.9975,-1.14382,-1.04739,-1.23184,-64.71,1.6336,1.5509
1.6250,4.1529,-0.6409,0.2044,-0.9308,-1.15043,-1.03988,-1.23107,-64.21,1.2011,1.5508
1.6333,5.0412,-1.6297,1.5812,-0.8970,-1.15584,-1.03250,-1.22981,-63.95,1.0976,1.5498
1.6417,4.2321,-1.6577,0.8166,-0.8529,-1.16085,-1.02361,-1.22817,-64.01,1.2253,1.5477
1.6500,3.2409,-1.4268,0.0518,-0.8235,-1.16610,-1.01419,-1.22730,-63.92,1.2943,1.5454
1.6583,3.3975,0.2044,-0.3180,-1.4526,-1.17136,-1.00439,-1.22668,-63.94,1.3341,1.5430
1.6667,3.7656,-0.8924,0.2700,-1.2519,-1.17678,-0.99532,-1.22597,-63.72,1.2677,1.5413
1.6750,2.2454,-0.5936,-0.1122,-1.7468,-1.18187,-0.98568,-1.22542,-63.64,1.3078,1.5390
1.6833,1.4252,0.4405,-0.3196,-1.2831,-1.18680,-0.97593,-1.22560,-63.49,1.3120,1.5365
1.6917,1.6499,1.1168,-0.2251,-1.6560,-1.19173,-0.96484,-1.22616,-63.41,1.4562,1.5333
1.7000,5.0553,0.5214,-0.4734,-1.4519,-1.19634,-0.95375,-1.22646,-63.31,1.4408,1.5300
1.7083,3.9769,-1.1930,0.7195,-1.2192,-1.20226,-0.94597,-1.22504,-62.86,1.1733,1.5298
1.7167,4.6711,-1.8304,1.8570,-1.1891,-1.20740,-0.93847,-1.22375,-62.55,1.0912,1.5292
1.7250,4.2980,-1.8111,1.2345,-1.1949,-1.21187,-0.93018,-1.22229,-62.48,1.1305,1.5277
1.7333,3.0021,-1.2587,0.2784,-1.2527,-1.21641,-0.92064,-1.22113,-62.47,1.2673,1.5255
1.7417,3.1874,-0.2050,-1.0095,-1.5592,-1.22089,-0.91051,-1.22052,-62.32,1.3291,1.5230
1.7500,0.1093,1.4260,-1.1962,-1.7533,-1.22709,-0.90308,-1.22036,-61.59,1.1614,1.5236
1.7583,2.7264,-0.0350,1.4340,-1.9731,-1.23038,-0.89537,-1.22124,-61.15,1.0056,1.5217
1.7667,1.8491,0.3065,-0.5954,-1.8231,-1.23447,-0.88488,-1.22104,-61.07,1.3516,1.5189
1.7750,0.4677,1.5341,-0.7569,-1.9550,-1.23848,-0.87372,-1.22153,-60.93,1.4228,1.5157
1.7833,4.1366,1.4713,0.4806,-1.4266,-1.24159,-0.86324,-1.22246,-60.79,1.3121,1.5122
1.7917,4.0298,-1.9219,-0.2485,-0.9974,-1.24683,-0.85490,-1.22121,-60.53,1.1816,1.5118
1.8000,3.2413,-1.4687,1.4617,-1.2967,-1.25145,-0.84690,-1.21985,-60.25,1.1082,1.5111
1.8083,5.0131,-3.7329,0.9937,-0.8532,-1.25549,-0.83820,-1.21843,-60.16,1.1520,1.5096
1.8167,3.9507,-1.3618,-0.1884,-1.3973,-1.25966,-0.82832,-1.21742,-60.03,1.2861,1.5076
1.8250,1.9016,-0.6379,0.1177,-1.4646,-1.26349,-0.81793,-1.21687,-59.98,1.3296,1.5051
1.8333,2.9485,-1.4425,-0.2544,-1.4240,-1.26736,-0.80757,-1.21640,-59.92,1.3267,1.5028
1.8417,2.2608,-1.1712,1.4280,-1.4389,-1.27101,-0.79836,-1.21564,-59.83,1.1892,1.5010
1.8500,2.0123,-0.1849,-0.2380,-1.7501,-1.27450,-0.78780,-1.21521,-59.74,1.3345,1.4983
1.8583,1.4448,0.6770,-0.2352,-1.9884,-1.27767,-0.77675,-1.21530,-59.64,1.3794,1.4952
1.8667,1.8038,0.1992,-0.5493,-2.1085,-1.28014,-0.76543,-1.21558,-59.63,1.3903,1.4915
1.8750,2.6844,-1.3167,0.0507,-1.2120,-1.28271,-0.75381,-1.21552,-59.73,1.4279,1.4878
1.8833,3.6778,-1.4060,0.5562,-1.3151,-1.28717,-0.74524,-1.21433,-59.51,1.1587,1.4873
1.8917,3.0729,-2.4143,0.9028,-1.1347,-1.29076,-0.73629,-1.21294,-59.51,1.1584,1.4860
1.9000,3.1073,-3.3147,0.2585,-0.9146,-1.29423,-0.72681,-1.21182,-59.46,1.2113,1.4843
1.9083,1.6527,-1.2108,0.7911,-1.3260,-1.29740,-0.71672,-1.21117,-59.39,1.2692,1.4822
1.9167,2.1250,-0.3541,0.0589,-1.1571,-1.30000,-0.70583,-1.21098,-59.43,1.3434,1.4793
1.9250,2.2635,-0.9705,0.7887,-1.6367,-1.30294,-0.69551,-1.21051,-59.46,1.2878,1.4770
1.9333,1.1969,-0.7939,0.8700,-1.5264,-1.30537,-0.68609,-1.20987,-59.53,1.1671,1.4747
1.9417,2.2577,0.4958,-0.0133,-2.1730,-1.30769,-0.67580,-1.20981,-59.45,1.2656,1.4720
1.9500,0.2942,0.7202,-0.2498,-2.6806,-1.30960,-0.66475,-1.20994,-59.37,1.3460,1.4686
