sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
0.1833,1.4324,6.8494,0.0030,3.5684,-0.27011,-1.62820,-1.23771,-90.31,0.1329,1.6504
0.1917,0.8740,2.5634,0.3398,1.5833,-0.27238,-1.63105,-1.23776,-89.86,0.4374,1.6536
0.2000,1.0346,1.9564,0.5824,0.0655,-0.27592,-1.63294,-1.23923,-88.54,0.4827,1.6561
0.2083,2.7728,2.2093,0.2278,1.4942,-0.28325,-1.63354,-1.23943,-87.88,0.8821,1.6579
0.2167,8.5912,1.1752,0.0258,3.7435,-0.29398,-1.63200,-1.23945,-87.04,1.3007,1.6583
0.2250,2.1363,0.0143,-0.4035,3.7335,-0.30820,-1.62860,-1.23812,-86.85,1.7544,1.6575
0.2333,2.3614,0.0044,-1.4922,2.5123,-0.32151,-1.62248,-1.23844,-86.54,1.7581,1.6540
0.2417,-1.1908,6.3929,0.4872,3.0069,-0.33418,-1.61558,-1.23926,-86.82,1.7306,1.6498
0.2500,1.8361,3.3990,0.0167,1.4491,-0.35010,-1.61344,-1.23813,-87.01,1.9276,1.6510
0.2583,1.6638,4.7578,-0.0219,2.3661,-0.36545,-1.61032,-1.23725,-86.81,1.8796,1.6513
0.2667,0.4318,0.9634,0.0150,1.2646,-0.38089,-1.60654,-1.23709,-86.54,1.9085,1.6511
0.2750,4.1021,4.7667,0.0171,2.5791,-0.38785,-1.60483,-1.23762,-85.82,0.8595,1.6510
0.2833,5.7044,1.2287,0.0093,2.3281,-0.38967,-1.60662,-1.23812,-85.04,0.3066,1.6532
0.2917,2.2731,-0.0295,1.4537,0.8750,-0.39188,-1.60911,-1.23834,-83.50,0.3994,1.6561
0.3000,4.3438,-0.0010,0.3124,1.3132,-0.39729,-1.60815,-1.23740,-81.98,0.6588,1.6565
0.3083,3.1650,0.0548,-0.2254,2.2661,-0.40709,-1.60360,-1.23768,-80.95,1.2973,1.6545
0.3167,1.1011,4.3678,1.2006,0.3184,-0.42115,-1.59533,-1.23939,-80.85,1.9571,1.6500
0.3250,0.3519,1.3386,0.0010,1.2671,-0.43678,-1.58878,-1.23803,-81.20,2.0339,1.6477
0.3333,0.2738,0.7263,0.0012,0.6667,-0.45179,-1.58351,-1.23723,-81.56,1.9092,1.6467
0.3417,3.0671,1.2329,0.0477,2.5990,-0.46685,-1.57888,-1.23735,-81.99,1.8901,1.6465
0.3500,2.7077,2.2989,0.0621,1.5274,-0.48399,-1.57475,-1.23761,-82.31,2.1154,1.6474
0.3583,1.4685,2.0569,0.0035,1.4865,-0.49924,-1.56899,-1.23714,-81.66,1.9569,1.6465
0.3667,5.1067,0.4190,4.0531,0.0605,-0.50718,-1.56637,-1.23713,-80.73,1.0027,1.6464
0.3750,3.9041,-0.0041,2.4797,1.2621,-0.51009,-1.56459,-1.23745,-80.25,0.4094,1.6456
0.3833,2.7125,-0.0037,-0.4165,0.5255,-0.51876,-1.55774,-1.23808,-79.99,1.3259,1.6418
0.3917,1.6307,-0.0534,-0.4124,1.1932,-0.53081,-1.54898,-1.23961,-79.82,1.7884,1.6374
0.4000,0.2353,1.8218,-0.3483,-0.2319,-0.54459,-1.54073,-1.24057,-80.00,1.9271,1.6341
0.4083,1.6678,0.6061,-0.0053,1.9224,-0.55893,-1.53379,-1.23967,-80.36,1.9113,1.6325
0.4167,0.1878,1.3401,0.1974,3.1348,-0.57514,-1.52803,-1.23834,-80.78,2.0645,1.6327
0.4250,1.1435,0.7621,1.1681,0.2370,-0.59238,-1.52336,-1.23733,-81.10,2.1436,1.6345
0.4333,2.1483,0.9817,-0.9987,3.0905,-0.60741,-1.51566,-1.23720,-81.08,2.0264,1.6328
0.4417,-0.1969,-0.1296,1.0900,2.8285,-0.61335,-1.51287,-1.23690,-80.36,0.7881,1.6325
0.4500,1.2490,0.1283,0.3371,0.2653,-0.61904,-1.51031,-1.23792,-79.01,0.7485,1.6322
0.4583,0.1543,5.7382,-0.0576,3.0309,-0.62309,-1.50822,-1.23986,-77.60,0.5462,1.6319
0.4667,3.1650,1.6689,0.0206,2.5566,-0.63051,-1.50610,-1.23968,-77.59,0.9266,1.6328
0.4750,5.9092,5.6262,0.3243,5.2499,-0.64021,-1.49972,-1.23976,-77.63,1.3932,1.6307
0.4833,3.0721,-0.0130,1.4903,0.7461,-0.65495,-1.49365,-1.23785,-77.91,1.9123,1.6309
0.4917,1.8594,0.0025,0.4838,0.3690,-0.67082,-1.48656,-1.23699,-78.17,2.0858,1.6309
0.5000,3.2093,0.5468,0.3763,0.5559,-0.68396,-1.47807,-1.23767,-78.19,1.8778,1.6286
0.5083,1.9620,0.0054,-0.1832,1.0861,-0.69778,-1.47014,-1.23711,-78.45,1.9118,1.6273
0.5167,0.7442,-0.0260,-0.1139,0.9819,-0.71021,-1.46084,-1.23835,-78.12,1.8636,1.6243
0.5250,2.4403,3.2141,0.0241,4.1145,-0.71829,-1.45458,-1.23950,-77.61,1.2260,1.6223
0.5333,5.1931,0.3934,0.0529,3.8000,-0.71942,-1.45524,-1.23920,-76.74,0.1570,1.6234
0.5417,6.2079,0.0423,4.6157,1.1743,-0.72251,-1.45362,-1.23881,-75.42,0.4192,1.6233
0.5500,3.7483,0.0021,0.8921,2.0309,-0.72970,-1.44603,-1.23722,-74.79,1.2538,1.6197
0.5583,3.2342,0.0798,0.5805,2.1104,-0.74060,-1.43465,-1.23748,-74.77,1.8915,1.6145
0.5667,4.1326,0.0404,1.6025,0.0077,-0.75368,-1.42246,-1.23713,-75.06,2.1457,1.6098
0.5750,1.2385,1.1583,0.5620,-1.0646,-0.76944,-1.41426,-1.23824,-75.53,2.1311,1.6100
0.5833,0.0047,1.5813,0.1950,-0.7796,-0.78409,-1.40595,-1.23778,-75.63,2.0215,1.6098
0.5917,-0.0278,2.4923,-0.0283,0.2967,-0.79711,-1.39884,-1.23725,-75.86,1.7806,1.6100
0.6000,2.3297,1.5628,0.0063,3.1531,-0.80678,-1.39179,-1.23716,-75.73,1.4357,1.6087
0.6083,1.6838,3.5166,0.2986,1.4378,-0.81633,-1.38487,-1.23754,-75.12,1.4149,1.6076
0.6167,6.4062,4.3557,6.8746,0.4979,-0.81946,-1.38394,-1.23717,-74.71,0.3918,1.6084
0.6250,1.1475,0.7769,1.3882,0.5542,-0.82344,-1.38211,-1.23752,-74.15,0.5260,1.6088
0.6333,0.3897,2.6516,0.1608,-0.4809,-0.82757,-1.38074,-1.23818,-73.55,0.5224,1.6098
0.6417,2.0772,1.9097,-0.0097,-0.1245,-0.83052,-1.37921,-1.23919,-72.99,0.3979,1.6100
0.6500,1.6836,0.0659,0.5577,0.7194,-0.83404,-1.37640,-1.24039,-71.89,0.5415,1.6094
0.6583,4.1870,0.0001,0.9279,1.0600,-0.83981,-1.36867,-1.23976,-70.90,1.1577,1.6058
0.6667,2.4762,0.0099,1.7020,1.8380,-0.84868,-1.35734,-1.23867,-70.84,1.7268,1.6008
0.6750,2.0804,0.0367,3.9720,-1.3090,-0.86135,-1.34820,-1.23741,-71.30,1.8742,1.5999
0.6833,0.9772,-0.0454,0.8908,-2.2155,-0.87455,-1.34014,-1.23718,-71.35,1.8565,1.6003
0.6917,3.4718,-0.1975,1.3727,0.6688,-0.88626,-1.33237,-1.23949,-71.59,1.6864,1.6002
0.7000,3.2128,0.6744,0.3167,0.9914,-0.89597,-1.32400,-1.23839,-71.74,1.5381,1.5987
0.7083,3.1637,2.6634,-0.0415,4.5220,-0.90468,-1.31552,-1.23780,-71.93,1.4588,1.5966
0.7167,0.5561,1.3064,-0.0062,1.1554,-0.91298,-1.30751,-1.23744,-71.89,1.3837,1.5947
0.7250,1.3796,1.0092,0.0040,2.6604,-0.91391,-1.30600,-1.23741,-71.98,0.2125,1.5940
0.7333,3.4938,1.1831,3.6697,1.3066,-0.91787,-1.30292,-1.23687,-72.02,0.6021,1.5938
0.7417,1.4543,0.7155,1.2483,0.0043,-0.92263,-1.30023,-1.23670,-71.44,0.6563,1.5943
0.7500,4.3219,2.5475,3.1356,-0.1818,-0.92781,-1.29587,-1.23717,-70.83,0.8125,1.5938
0.7583,3.5706,0.5038,0.5373,-0.0524,-0.93520,-1.29003,-1.23719,-70.63,1.1307,1.5934
0.7667,5.0253,0.8368,0.1787,3.2700,-0.94191,-1.28307,-1.23781,-70.28,1.1603,1.5917
0.7750,13.8889,-0.0379,4.0874,-0.3363,-0.95262,-1.27538,-1.23386,-70.18,1.5814,1.5919
0.7833,0.0370,-0.1149,2.8199,-1.6194,-0.97155,-1.26592,-1.22945,-71.44,2.5400,1.5958
0.7917,0.0006,-0.0811,-0.6265,-0.3447,-0.98021,-1.25267,-1.23111,-70.86,1.8989,1.5906
0.8000,11.9555,0.5212,0.0356,3.4360,-0.98346,-1.24330,-1.23480,-70.45,1.1906,1.5852
0.8083,1.5047,-0.0428,2.0461,-1.8446,-0.99166,-1.23514,-1.23524,-69.95,1.3873,1.5840
0.8167,10.0643,0.1483,4.9260,-0.3636,-0.99858,-1.22862,-1.23477,-69.38,1.1414,1.5833
0.8250,3.6099,0.1949,0.0451,-0.2246,-0.99897,-1.22766,-1.23630,-68.89,0.1253,1.5827
0.8333,1.7114,0.3579,0.0395,-0.1115,-1.00048,-1.22457,-1.23831,-68.06,0.4124,1.5813
0.8417,7.6738,1.7351,3.0620,-2.9544,-1.00401,-1.22415,-1.23812,-67.26,0.4263,1.5832
0.8500,4.0662,0.0935,4.3569,-2.1697,-1.00882,-1.22177,-1.23802,-66.49,0.6441,1.5844
0.8583,7.2823,0.4272,2.8802,0.2798,-1.01303,-1.21742,-1.23821,-66.38,0.7270,1.5838
0.8667,3.4347,0.0083,1.6852,-0.2463,-1.01807,-1.21252,-1.23778,-66.36,0.8431,1.5833
0.8750,5.5849,0.0590,3.5056,-0.7131,-1.02363,-1.20565,-1.23788,-66.18,1.0610,1.5816
0.8833,1.9333,0.0035,0.0894,0.9997,-1.03168,-1.19232,-1.23714,-66.16,1.8679,1.5767
0.8917,5.3796,0.0088,1.8235,-1.6854,-1.04357,-1.17968,-1.23784,-66.49,2.0827,1.5750
0.9000,3.6344,-0.0096,1.8395,-1.6548,-1.05364,-1.17018,-1.23646,-66.10,1.6615,1.5746
0.9083,3.5379,-0.0756,4.7114,-1.1130,-1.06324,-1.15989,-1.23517,-66.02,1.6891,1.5735
0.9167,3.5922,0.0032,1.6565,1.4393,-1.07282,-1.14724,-1.23395,-66.82,1.9036,1.5707
0.9250,9.5934,0.0564,5.6434,0.0950,-1.07823,-1.13999,-1.23269,-67.02,1.0854,1.5691
0.9333,6.0787,0.0116,3.5244,2.0096,-1.07930,-1.13910,-1.23327,-66.64,0.1668,1.5692
0.9417,5.1695,0.2584,0.0604,3.4709,-1.07738,-1.13796,-1.23514,-66.71,0.2681,1.5671
0.9500,7.3826,0.2385,0.0413,2.1926,-1.07884,-1.13651,-1.23486,-66.33,0.2468,1.5670
0.9583,0.2003,-0.0455,0.5775,-1.7091,-1.08154,-1.13698,-1.23382,-65.43,0.3289,1.5692
0.9667,1.3757,-0.0573,0.9798,-0.0737,-1.08208,-1.13687,-1.23419,-64.97,0.0666,1.5695
0.9750,4.7824,-0.0108,3.7615,-0.4959,-1.08207,-1.13733,-1.23443,-64.86,0.0548,1.5698
0.9833,5.9516,-0.0140,3.5739,1.0749,-1.08290,-1.13795,-1.23397,-64.75,0.1245,1.5709
0.9917,4.2274,0.1963,0.0282,2.2573,-1.08188,-1.13767,-1.23536,-64.65,0.1274,1.5700
1.0000,2.5334,-0.0424,-0.0246,2.9096,-1.08157,-1.13745,-1.23536,-64.73,0.0459,1.5696
1.0083,2.5303,0.0332,0.0233,0.6477,-1.08226,-1.13776,-1.23518,-64.41,0.0921,1.5703
1.0167,1.2791,-0.0527,-0.0026,0.1830,-1.08322,-1.13790,-1.23510,-63.99,0.1156,1.5710
1.0250,2.2255,-0.0577,-0.0119,2.3313,-1.08328,-1.13796,-1.23519,-63.89,0.0102,1.5711
1.0333,1.9466,0.0039,0.0018,0.1377,-1.08342,-1.13821,-1.23550,-63.64,0.0342,1.5714
1.0417,1.5044,-0.0088,-0.0021,0.9039,-1.08370,-1.13802,-1.23574,-63.42,0.0411,1.5715
1.0500,4.7773,0.1584,0.0092,2.8373,-1.08379,-1.13812,-1.23585,-63.32,0.0156,1.5716
1.0583,1.2941,-0.0297,-0.0016,0.3650,-1.08423,-1.13808,-1.23603,-63.03,0.0530,1.5719
1.0667,0.7072,-0.0407,-0.0000,-0.8682,-1.08459,-1.13836,-1.23616,-62.76,0.0551,1.5723
1.0750,2.0942,0.2373,-0.0013,0.7411,-1.08490,-1.13822,-1.23639,-62.55,0.0409,1.5724
1.0833,5.5804,1.2876,0.0204,2.3103,-1.08487,-1.13802,-1.23679,-62.43,0.0237,1.5723
1.0917,1.4001,0.2879,0.1738,0.1794,-1.08570,-1.13814,-1.23652,-62.15,0.1008,1.5729
1.1000,4.4182,0.3806,0.0986,1.3603,-1.08582,-1.13831,-1.23668,-62.01,0.0248,1.5731
1.1083,1.1621,0.1066,0.3510,-0.1125,-1.08635,-1.13838,-1.23677,-61.73,0.0630,1.5736
1.1167,1.2486,0.2165,0.0014,-0.1140,-1.08603,-1.13847,-1.23734,-61.60,0.0392,1.5734
1.1250,2.7491,0.2243,-0.0070,1.0577,-1.08615,-1.13828,-1.23760,-61.46,0.0266,1.5733
1.1333,2.9348,0.0761,-0.0197,3.1424,-1.08644,-1.13842,-1.23763,-61.30,0.0388,1.5736
1.1417,1.5652,-0.0446,0.1963,1.4496,-1.08740,-1.13831,-1.23738,-60.95,0.1157,1.5742
1.1500,2.1809,-0.0547,0.6409,1.7356,-1.08739,-1.13817,-1.23741,-60.89,0.0170,1.5741
1.1583,1.5956,-0.0132,1.0926,2.1129,-1.08731,-1.13797,-1.23733,-60.93,0.0262,1.5739
1.1667,1.1958,-0.0238,0.3929,0.9467,-1.08703,-1.13797,-1.23773,-60.86,0.0332,1.5737
1.1750,6.5344,0.1492,0.0049,3.7340,-1.08695,-1.13753,-1.23807,-60.93,0.0542,1.5734
1.1833,4.9150,0.1020,-0.0195,1.6008,-1.08684,-1.13759,-1.23839,-60.81,0.0159,1.5733
1.1917,1.9869,-0.0133,-0.0015,1.5661,-1.08759,-1.13755,-1.23769,-60.61,0.0906,1.5738
1.2000,1.8613,-0.0262,0.3329,1.4516,-1.08782,-1.13765,-1.23762,-60.50,0.0298,1.5740
1.2083,3.7970,-0.0047,2.2727,2.5685,-1.08749,-1.13659,-1.23711,-60.57,0.1324,1.5730
1.2167,3.7014,-0.0613,4.5237,-2.2581,-1.09104,-1.13029,-1.23667,-60.34,0.8676,1.5710
1.2250,3.9434,0.0171,2.6065,-1.6833,-1.09855,-1.12137,-1.23677,-60.71,1.3997,1.5698
1.2333,3.4326,0.0381,0.9306,-0.3477,-1.10623,-1.11079,-1.23609,-61.17,1.5690,1.5677
1.2417,3.1420,-0.1429,3.5309,-1.9696,-1.11301,-1.10058,-1.23575,-61.19,1.4703,1.5653
1.2500,-0.5876,-0.2077,3.6575,-1.4541,-1.12065,-1.09115,-1.23421,-61.71,1.4560,1.5641
1.2583,14.6430,0.9098,4.8710,0.8579,-1.12342,-1.08138,-1.23608,-61.71,1.2196,1.5593
1.2667,4.1247,0.0301,2.8299,-1.9054,-1.13169,-1.07244,-1.23403,-62.41,1.4601,1.5591
1.2750,3.7625,0.0049,2.4177,-0.9510,-1.13954,-1.06214,-1.23273,-62.67,1.5543,1.5578
1.2833,3.8156,0.0133,2.4224,-1.6332,-1.14788,-1.04973,-1.23221,-62.80,1.7949,1.5555
1.2917,-0.7552,-0.1809,1.6592,-0.1678,-1.15260,-1.04294,-1.22912,-62.93,0.9917,1.5544
1.3000,0.4166,-0.0476,0.5111,-4.0495,-1.15250,-1.04254,-1.23243,-62.29,0.0504,1.5541
1.3083,18.8042,0.2879,11.5908,0.8177,-1.15555,-1.04350,-1.22868,-62.29,0.3830,1.5570
1.3167,0.1568,-0.1496,3.2297,-3.1757,-1.16450,-1.04213,-1.22971,-59.90,1.0863,1.5627
1.3250,0.0210,-0.0403,0.0208,-3.5936,-1.16440,-1.04113,-1.23342,-58.02,0.1213,1.5620
1.3333,6.5310,0.3253,-0.0236,2.9916,-1.16142,-1.03801,-1.23603,-58.09,0.5176,1.5577
1.3417,1.3480,-0.0576,-0.0070,0.9776,-1.16289,-1.03522,-1.23554,-58.37,0.3792,1.5569
1.3500,2.6490,0.0815,0.0236,-0.3234,-1.16304,-1.03360,-1.23635,-58.01,0.1946,1.5560
1.3583,1.5902,3.6538,0.0233,-0.0655,-1.16287,-1.03077,-1.23772,-57.61,0.3410,1.5539
1.3667,7.7422,0.3741,5.5229,-2.5609,-1.16466,-1.02933,-1.23688,-57.22,0.2758,1.5543
1.3750,3.2643,-0.0067,3.1654,-2.0700,-1.16959,-1.02487,-1.23569,-56.96,0.7978,1.5551
1.3833,4.0684,0.0321,2.5827,-2.3039,-1.17454,-1.01827,-1.23589,-57.09,0.9895,1.5545
1.3917,4.0045,0.0181,2.4002,-1.2423,-1.17955,-1.00919,-1.23520,-57.51,1.2452,1.5524
1.4000,2.4943,0.0438,1.1281,-0.6529,-1.18644,-0.99787,-1.23419,-57.95,1.5900,1.5503
1.4083,0.8573,-0.0345,0.3890,0.3254,-1.18999,-0.98756,-1.23524,-57.93,1.3079,1.5464
1.4167,-0.5451,-0.3609,3.1843,-1.6785,-1.19142,-0.98127,-1.23643,-57.47,0.7743,1.5435
1.4250,3.8328,-0.0902,3.6233,-2.3573,-1.19877,-0.97424,-1.23403,-57.07,1.2204,1.5447
1.4333,3.6637,0.0399,2.8006,-2.5767,-1.20741,-0.96290,-1.23353,-57.23,1.7103,1.5444
1.4417,3.1375,0.0021,2.5854,-1.9898,-1.21365,-0.95013,-1.23275,-57.85,1.7059,1.5413
1.4500,6.6777,0.2969,4.1944,-0.0529,-1.21788,-0.94237,-1.23169,-57.80,1.0608,1.5399
1.4583,0.8304,0.8146,1.6063,-1.1831,-1.21866,-0.94269,-1.23233,-57.51,0.1010,1.5407
1.4667,0.6341,-0.0656,0.0158,-1.9298,-1.21605,-0.94118,-1.23454,-57.55,0.3626,1.5377
1.4750,2.3687,0.0485,0.0085,-0.1697,-1.21715,-0.93937,-1.23375,-57.76,0.2542,1.5375
1.4833,7.6323,-0.0467,5.7760,-2.8666,-1.22011,-0.93886,-1.23217,-57.36,0.3601,1.5395
1.4917,4.7985,0.0496,4.4478,-1.4588,-1.22196,-0.93577,-1.23242,-57.18,0.4320,1.5391
1.5000,7.0461,-0.1918,2.9761,-1.7506,-1.22337,-0.93175,-1.23200,-57.24,0.5109,1.5378
1.5083,3.9268,-0.7130,2.6058,-1.8386,-1.22772,-0.92179,-1.23091,-57.28,1.3053,1.5353
1.5167,2.8206,-1.8767,-0.0930,-1.8155,-1.23340,-0.90698,-1.23079,-57.29,1.9032,1.5310
1.5250,9.2609,-0.5620,1.8643,-1.7545,-1.23937,-0.89164,-1.23205,-57.01,1.9753,1.5268
1.5333,4.5001,-2.1800,0.7877,-1.3027,-1.24798,-0.87987,-1.23095,-56.32,1.7499,1.5270
1.5417,4.2492,-2.8121,-0.2078,-0.2724,-1.25572,-0.86795,-1.23047,-55.51,1.7054,1.5265
1.5500,4.6182,-4.4150,1.4227,-0.7517,-1.26183,-0.85478,-1.22977,-55.13,1.7415,1.5241
1.5583,4.0712,-3.8393,0.3293,-1.0740,-1.26808,-0.83972,-1.22887,-55.00,1.9568,1.5209
1.5667,4.1942,-0.3876,-1.6922,-2.1357,-1.27497,-0.82345,-1.22877,-54.69,2.1209,1.5178
1.5750,6.1612,-3.1769,-1.4961,-1.0975,-1.28010,-0.80704,-1.22874,-54.16,2.0627,1.5133
1.5833,6.5666,-1.2005,-0.6733,-1.2454,-1.28562,-0.79248,-1.22979,-53.79,1.8686,1.5102
1.5917,4.2476,-1.8913,-0.6756,-1.1428,-1.29325,-0.77889,-1.22834,-52.96,1.8706,1.5097
1.6000,4.0708,-1.7122,0.1487,-1.4230,-1.29978,-0.76538,-1.22756,-52.27,1.8007,1.5084
1.6083,3.5010,-1.8462,0.6566,-1.5010,-1.30439,-0.74988,-1.22602,-52.32,1.9402,1.5046
1.6167,3.6039,-1.7296,-0.5174,-1.5168,-1.30937,-0.73373,-1.22473,-52.09,2.0282,1.5009
1.6250,3.0631,-1.5257,-0.8367,-1.7157,-1.31411,-0.71742,-1.22441,-51.84,2.0376,1.4972
1.6333,3.0960,-1.7620,-1.5894,-1.9511,-1.31783,-0.70062,-1.22493,-51.64,2.0649,1.4925
1.6417,1.5778,0.0102,3.3448,-2.1704,-1.32185,-0.68707,-1.22485,-50.96,1.6961,1.4897
1.6500,4.3261,-1.1164,-0.0137,-1.9739,-1.32797,-0.67275,-1.22361,-50.78,1.8694,1.4887
1.6583,2.7457,-3.0315,3.4818,-1.8229,-1.33153,-0.65997,-1.22196,-50.58,1.5915,1.4861
1.6667,3.6081,-2.3875,1.9170,-0.5238,-1.33379,-0.64543,-1.22018,-50.77,1.7662,1.4817
1.6750,4.3209,-6.3608,-0.8810,-1.5188,-1.33787,-0.63062,-1.21976,-50.35,1.8431,1.4790
1.6833,2.9901,-4.0104,-0.2777,-1.8203,-1.34119,-0.61460,-1.22010,-50.00,1.9638,1.4753
1.6917,2.2086,-3.2454,-1.0757,-1.7401,-1.34369,-0.59776,-1.22077,-49.70,2.0422,1.4707
1.7000,4.6504,-6.4794,-1.0843,-0.4985,-1.34800,-0.58195,-1.22032,-49.19,1.9667,1.4682
1.7083,5.5713,-4.1548,-0.0046,-0.8704,-1.35338,-0.56867,-1.21954,-48.29,1.7199,1.4680
1.7167,2.2898,-0.2782,1.9856,-1.0786,-1.35586,-0.55602,-1.21802,-47.64,1.5465,1.4654
1.7250,4.3592,-2.6268,0.8710,-1.2219,-1.35799,-0.54274,-1.21798,-47.91,1.6143,1.4624
1.7333,3.9025,-1.2315,1.3310,-0.5591,-1.36057,-0.52795,-1.21691,-47.85,1.8016,1.4594
1.7417,1.3985,-5.1538,-0.9123,-1.0596,-1.36261,-0.51267,-1.21746,-47.62,1.8494,1.4559
1.7500,1.7167,-3.1767,-2.3016,-2.9511,-1.36366,-0.49714,-1.21884,-47.31,1.8681,1.4515
1.7583,4.0316,-4.4433,-0.0888,-1.3766,-1.36637,-0.48250,-1.21856,-46.76,1.7864,1.4491
1.7667,5.4507,-6.3361,0.3002,-1.2053,-1.36994,-0.46839,-1.21706,-46.30,1.7464,1.4478
1.7750,4.2276,-7.3867,0.8520,-0.7456,-1.37189,-0.45325,-1.21567,-46.16,1.8317,1.4448
1.7833,4.6065,-1.2564,2.3570,-1.7596,-1.37236,-0.43805,-1.21461,-46.07,1.8247,1.4406
1.7917,2.3852,-5.1537,-1.1410,-0.9729,-1.37374,-0.42284,-1.21380,-45.83,1.8329,1.4373
1.8000,1.1301,-5.3490,-0.9341,-0.5278,-1.37471,-0.40705,-1.21353,-45.33,1.8986,1.4337
1.8083,1.7929,-0.3838,-1.5324,0.3937,-1.37394,-0.39131,-1.21514,-44.92,1.8910,1.4286
1.8167,4.2316,-7.9161,-0.8522,-0.3722,-1.37569,-0.37550,-1.21400,-44.55,1.9094,1.4260
1.8250,3.8530,-2.0764,0.5431,-2.0195,-1.37889,-0.36237,-1.21344,-43.80,1.6213,1.4257
1.8333,1.7048,-1.3547,1.8588,-2.4215,-1.37972,-0.34745,-1.21272,-44.10,1.7924,1.4228
1.8417,2.6844,-7.1150,1.5119,-1.1586,-1.37901,-0.33398,-1.21139,-43.86,1.6189,1.4189
1.8500,3.6713,-7.7690,-1.9031,-0.6477,-1.37976,-0.31916,-1.21069,-43.27,1.7814,1.4162
1.8583,1.7572,-6.0502,-1.4912,-0.4817,-1.38022,-0.30402,-1.21104,-42.41,1.8169,1.4133
1.8667,0.5933,-3.5509,-2.4123,-0.8812,-1.38007,-0.28884,-1.21308,-41.40,1.8225,1.4100
1.8750,4.5283,-5.4843,-0.4205,-1.1567,-1.38009,-0.27590,-1.21350,-40.78,1.5526,1.4074
1.8833,3.9726,-3.9397,0.7358,-3.8977,-1.38106,-0.26306,-1.21167,-40.34,1.5446,1.4059
1.8917,4.2254,-3.6681,0.7779,-1.3067,-1.38154,-0.24985,-1.21099,-40.18,1.5860,1.4040
1.9000,3.6403,-4.8132,-1.3233,-1.0848,-1.38023,-0.23506,-1.20996,-40.20,1.7820,1.4001
1.9083,4.3936,-3.7860,2.6987,-1.9903,-1.37914,-0.22270,-1.20903,-40.16,1.4888,1.3970
1.9167,2.1845,-5.6741,-2.3728,-0.3943,-1.37848,-0.20912,-1.20849,-39.50,1.6324,1.3943
1.9250,0.8139,-3.5552,-1.4004,-1.2505,-1.37689,-0.19449,-1.20878,-38.88,1.7649,1.3906
1.9333,5.3014,-2.2017,-0.3247,-2.9067,-1.37371,-0.17884,-1.21076,-38.39,1.9175,1.3853
1.9417,2.6000,-1.6080,0.7017,-2.6449,-1.37435,-0.16465,-1.20964,-38.52,1.7039,1.3842
