sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
0.7500,1.8847,0.0053,-1.3677,0.5283,-0.53465,-1.55186,-1.23793,-81.23,0.9936,1.6414
0.7583,1.3232,0.0404,-1.7390,0.4993,-0.54175,-1.54798,-1.23845,-81.24,0.9713,1.6400
0.7667,0.4235,-0.0713,-0.2695,0.4759,-0.54793,-1.54335,-1.23932,-81.35,0.9268,1.6377
0.7750,-0.0774,0.0568,-0.3564,0.6324,-0.55466,-1.53921,-1.23981,-81.58,0.9477,1.6361
0.7833,1.6416,0.1414,-0.6262,0.8463,-0.56194,-1.53591,-1.23976,-81.51,0.9594,1.6355
0.7917,1.1763,0.5149,0.6183,1.1453,-0.56942,-1.53299,-1.23938,-81.63,0.9629,1.6353
0.8000,0.8190,0.0831,1.2968,1.2651,-0.57667,-1.53025,-1.23888,-81.89,0.9300,1.6353
0.8083,0.4864,0.1272,0.4893,1.6544,-0.58325,-1.52719,-1.23865,-81.97,0.8710,1.6348
0.8167,1.0080,0.3483,-0.2465,1.8821,-0.58923,-1.52362,-1.23891,-81.87,0.8359,1.6336
0.8250,0.8917,2.5719,-0.5355,2.5582,-0.59512,-1.51976,-1.23942,-81.83,0.8451,1.6321
0.8333,1.3074,3.5686,-0.0052,3.3805,-0.60196,-1.51569,-1.23934,-81.95,0.9555,1.6308
0.8417,1.5270,2.5858,-0.0119,2.4746,-0.60876,-1.51128,-1.23918,-82.10,0.9722,1.6293
0.8500,3.8352,2.6973,0.1188,4.9182,-0.61076,-1.50944,-1.23856,-82.32,0.3266,1.6283
0.8583,2.4149,3.3549,0.4555,4.5195,-0.61223,-1.50919,-1.23805,-82.13,0.1784,1.6286
0.8667,2.3907,0.6382,0.5808,1.7487,-0.61290,-1.50971,-1.23753,-81.72,0.1022,1.6294
0.8750,5.0038,0.4061,2.2014,2.5334,-0.61432,-1.50939,-1.23744,-81.31,0.1753,1.6296
0.8833,2.2099,0.3380,0.2135,2.3433,-0.61934,-1.50647,-1.23752,-81.10,0.6962,1.6288
0.8917,0.4950,1.7955,-0.1983,2.3780,-0.62558,-1.50203,-1.23808,-81.10,0.9192,1.6271
0.9000,2.1328,1.7336,-0.3469,1.6641,-0.63252,-1.49688,-1.23862,-80.99,1.0372,1.6250
0.9083,2.6657,1.1046,-0.8183,2.0794,-0.63993,-1.49176,-1.23914,-80.71,1.0808,1.6232
0.9167,1.3513,1.7653,-0.2171,2.0846,-0.64678,-1.48698,-1.23949,-80.61,1.0028,1.6216
0.9250,0.9815,0.7631,0.3250,0.6948,-0.65307,-1.48345,-1.23961,-80.56,0.8651,1.6208
0.9333,0.6437,0.3798,1.9519,0.9866,-0.65899,-1.48041,-1.23948,-80.64,0.7991,1.6205
0.9417,0.4582,1.1013,0.8276,1.4783,-0.66421,-1.47735,-1.23958,-80.59,0.7253,1.6198
0.9500,1.8554,3.3934,0.6056,2.2718,-0.66757,-1.47497,-1.23977,-80.48,0.4939,1.6190
0.9583,2.1883,1.5293,0.0855,1.4891,-0.67359,-1.47149,-1.23912,-80.56,0.8352,1.6183
0.9667,1.3687,1.5632,0.0000,0.9860,-0.68032,-1.46718,-1.23857,-80.61,0.9591,1.6172
0.9750,1.2746,1.8588,-0.0009,0.8174,-0.68827,-1.46351,-1.23800,-80.60,1.0501,1.6173
0.9833,1.7752,3.1021,-0.0822,1.2752,-0.69675,-1.46027,-1.23762,-80.61,1.0894,1.6180
0.9917,1.2967,0.7005,-0.7908,0.7004,-0.70400,-1.45623,-1.23741,-80.36,0.9966,1.6175
1.0000,0.9851,0.5817,0.7473,0.1861,-0.71078,-1.45243,-1.23722,-80.35,0.9325,1.6170
1.0083,1.8904,0.5024,0.8578,0.7061,-0.71516,-1.44992,-1.23710,-80.02,0.6051,1.6167
1.0167,4.3522,0.7540,1.0249,0.9400,-0.71632,-1.45016,-1.23759,-79.48,0.1429,1.6174
1.0250,2.8444,1.5966,0.1905,1.8001,-0.71785,-1.44953,-1.23801,-79.23,0.1982,1.6175
1.0333,2.3349,0.7174,0.1546,0.4012,-0.71873,-1.45047,-1.23824,-78.70,0.1547,1.6188
1.0417,1.5875,0.4251,0.2515,-0.4940,-0.71959,-1.45161,-1.23860,-78.09,0.1714,1.6202
1.0500,1.5083,0.5386,0.2209,1.3231,-0.72017,-1.45223,-1.23876,-77.64,0.1024,1.6210
1.0583,1.1046,0.5598,0.0335,0.7870,-0.72064,-1.45279,-1.23905,-77.20,0.0875,1.6217
1.0667,0.6715,1.7273,0.0453,0.8096,-0.72099,-1.45329,-1.23948,-76.78,0.0728,1.6223
1.0750,1.6651,3.8796,0.0378,1.6736,-0.72116,-1.45422,-1.23962,-76.59,0.1135,1.6232
1.0833,2.3271,1.3855,0.1908,0.8298,-0.72254,-1.45400,-1.23999,-76.28,0.1670,1.6236
1.0917,5.1278,0.2125,1.9399,2.6696,-0.72491,-1.45220,-1.24017,-76.03,0.3566,1.6231
1.1000,2.6932,-0.0035,0.6691,0.2948,-0.73100,-1.44816,-1.23925,-75.97,0.8775,1.6222
1.1083,2.3872,0.0146,-0.0272,0.6067,-0.73731,-1.44355,-1.23840,-75.81,0.9376,1.6209
1.1167,1.4643,-0.0338,0.3378,0.4581,-0.74373,-1.43819,-1.23785,-75.74,1.0034,1.6191
1.1250,1.2020,0.0001,0.5564,0.6471,-0.75013,-1.43301,-1.23717,-75.85,0.9880,1.6175
1.1333,0.5135,0.0013,0.0275,0.4117,-0.75706,-1.42735,-1.23709,-75.99,1.0740,1.6157
1.1417,-0.1572,0.0023,-0.4453,0.3455,-0.76454,-1.42103,-1.23777,-76.16,1.1758,1.6136
1.1500,1.1303,-0.0000,-0.9644,0.1838,-0.77215,-1.41461,-1.23816,-76.14,1.1940,1.6116
1.1583,1.1457,0.3537,-0.9430,1.0763,-0.77857,-1.40872,-1.23907,-76.09,1.0450,1.6096
1.1667,1.1659,1.4195,0.9380,-0.0312,-0.78512,-1.40404,-1.23852,-76.10,0.9668,1.6086
1.1750,1.1069,1.7997,0.6372,0.4421,-0.79171,-1.39945,-1.23802,-76.12,0.9640,1.6079
1.1833,1.8495,0.4543,0.2371,0.5995,-0.79851,-1.39439,-1.23763,-76.24,1.0175,1.6068
1.1917,3.6471,-1.3007,0.9058,0.8232,-0.80532,-1.38912,-1.23735,-76.52,1.0323,1.6057
1.2000,3.2027,0.3731,1.2496,-0.0443,-0.81175,-1.38483,-1.23689,-76.73,0.9274,1.6052
1.2083,4.2364,0.5535,3.7279,0.4364,-0.81625,-1.38196,-1.23674,-76.67,0.6412,1.6050
1.2167,0.9166,4.3648,0.4010,-0.3247,-0.81724,-1.38180,-1.23724,-76.35,0.1203,1.6054
1.2250,2.5497,1.4959,0.2754,1.7717,-0.81723,-1.38251,-1.23727,-76.17,0.0843,1.6060
1.2333,2.2483,1.4036,1.2395,0.8828,-0.81839,-1.38268,-1.23750,-75.56,0.1408,1.6067
1.2417,4.6169,1.8572,5.5026,1.4720,-0.81948,-1.38237,-1.23750,-75.27,0.1361,1.6070
1.2500,6.1466,1.6398,7.6030,1.1786,-0.81951,-1.38233,-1.23719,-75.20,0.0054,1.6070
1.2583,3.5023,1.7447,1.9732,2.3316,-0.81890,-1.38168,-1.23726,-75.57,0.1065,1.6061
1.2667,4.0883,3.4853,0.4135,3.3443,-0.81988,-1.38062,-1.23726,-75.78,0.1732,1.6057
1.2750,2.0157,2.9459,0.3084,2.1892,-0.82023,-1.38095,-1.23712,-75.60,0.0578,1.6062
1.2833,1.1787,2.9268,0.0726,1.6234,-0.82084,-1.38130,-1.23708,-75.27,0.0843,1.6068
1.2917,1.0189,2.8557,-0.0023,1.9738,-0.82133,-1.38148,-1.23709,-75.12,0.0624,1.6072
1.3000,0.5445,3.0255,0.0048,0.6250,-0.82193,-1.38152,-1.23716,-75.03,0.0715,1.6075
1.3083,0.5692,1.1627,-0.0030,1.0378,-0.82259,-1.38150,-1.23728,-74.96,0.0802,1.6079
1.3167,2.0350,1.7292,-0.0026,1.6287,-0.82321,-1.38055,-1.23745,-75.12,0.1362,1.6074
1.3250,3.3127,1.0561,0.0328,1.7051,-0.82506,-1.37889,-1.23770,-75.03,0.2979,1.6069
1.3333,3.3314,0.4264,-0.0108,2.3882,-0.82808,-1.37573,-1.23817,-74.68,0.5241,1.6057
1.3417,5.6103,0.1857,2.3097,0.3136,-0.83159,-1.37278,-1.23872,-73.95,0.5498,1.6050
1.3500,1.6118,-0.0016,0.2417,0.3055,-0.83652,-1.36791,-1.23777,-73.81,0.8322,1.6034
1.3583,1.4570,0.0010,-0.0533,0.2657,-0.84235,-1.36255,-1.23726,-73.75,0.9507,1.6019
1.3667,0.7191,-0.0006,-0.5626,0.2946,-0.84870,-1.35656,-1.23737,-73.77,1.0466,1.6002
1.3750,0.1312,0.0016,0.7425,0.2610,-0.85504,-1.35068,-1.23739,-74.02,1.0384,1.5986
1.3833,3.0008,0.0108,1.1903,-1.3536,-0.86168,-1.34574,-1.23731,-74.15,0.9932,1.5980
1.3917,1.7431,0.0008,0.8043,-0.6273,-0.86881,-1.34135,-1.23714,-74.25,1.0050,1.5981
1.4000,2.5311,-0.0022,1.7336,-0.9395,-0.87638,-1.33715,-1.23755,-74.45,1.0383,1.5987
1.4083,3.5219,-0.0005,1.1099,-1.0369,-0.88180,-1.33343,-1.23745,-74.19,0.7893,1.5986
1.4167,2.3346,0.0006,0.7318,-1.5443,-0.88637,-1.33015,-1.23751,-73.76,0.6744,1.5984
1.4250,3.0076,0.0006,2.0167,-1.6066,-0.89102,-1.32650,-1.23766,-73.48,0.7100,1.5980
1.4333,3.4866,0.0012,1.1355,0.2279,-0.89602,-1.32198,-1.23773,-73.32,0.8082,1.5970
1.4417,3.1665,0.0000,1.5375,-0.2708,-0.90165,-1.31715,-1.23733,-73.35,0.8906,1.5962
1.4500,2.9230,0.0040,1.8835,-0.4884,-0.90704,-1.31278,-1.23691,-73.43,0.8322,1.5957
1.4583,2.0712,-0.0235,1.7673,0.8146,-0.91081,-1.30943,-1.23665,-73.47,0.6054,1.5950
1.4667,2.4376,0.0160,0.2145,0.7931,-0.91052,-1.30947,-1.23715,-73.34,0.0350,1.5949
1.4750,5.3144,-0.0237,4.7191,0.7082,-0.91109,-1.30819,-1.23735,-73.11,0.1683,1.5942
1.4833,4.0165,0.0005,2.8630,1.5216,-0.91227,-1.30652,-1.23703,-72.96,0.2448,1.5935
1.4917,0.8498,0.0043,-0.3536,0.7626,-0.91643,-1.29996,-1.23728,-72.90,0.9327,1.5905
1.5000,3.1833,-0.1490,2.0619,-0.3634,-0.92358,-1.29434,-1.23776,-72.99,1.0919,1.5901
1.5083,3.3173,-0.0097,1.1732,-0.4584,-0.92958,-1.29003,-1.23679,-73.05,0.8859,1.5901
1.5167,2.7608,0.0934,0.7436,-0.6496,-0.93405,-1.28673,-1.23582,-73.01,0.6671,1.5900
1.5250,2.8155,-0.0417,1.0869,-0.5838,-0.93761,-1.28426,-1.23520,-72.77,0.5200,1.5901
1.5333,2.6355,0.0713,0.4657,-0.2297,-0.94091,-1.28185,-1.23483,-72.48,0.4904,1.5901
1.5417,2.5378,0.0795,0.5384,-0.6580,-0.94442,-1.27888,-1.23475,-72.13,0.5519,1.5898
1.5500,2.5628,0.0670,0.9102,-0.3066,-0.94836,-1.27520,-1.23477,-71.92,0.6458,1.5892
1.5583,3.4942,-0.0613,2.1048,0.1666,-0.95260,-1.27070,-1.23481,-71.85,0.7430,1.5881
1.5667,3.1807,0.0073,2.1381,-0.7635,-0.95775,-1.26592,-1.23465,-71.89,0.8424,1.5874
1.5750,2.6062,-0.0145,2.0986,-0.6863,-0.96238,-1.26155,-1.23425,-71.91,0.7638,1.5867
1.5833,1.6233,0.0199,-0.0003,-0.0011,-0.96762,-1.25608,-1.23401,-72.15,0.9089,1.5856
1.5917,1.3865,0.0160,0.1114,-0.4235,-0.97287,-1.25013,-1.23393,-72.34,0.9531,1.5841
1.6000,1.5086,0.0004,-0.3480,-0.2461,-0.97804,-1.24393,-1.23409,-72.39,0.9682,1.5824
1.6083,1.3537,-0.0112,-0.3325,-0.2817,-0.98300,-1.23747,-1.23452,-72.44,0.9772,1.5804
1.6167,3.8725,0.1301,-0.0350,-0.8865,-0.98786,-1.23082,-1.23520,-72.49,0.9885,1.5782
1.6250,2.7389,-0.2078,2.2393,-2.3243,-0.99291,-1.22703,-1.23458,-71.96,0.7580,1.5784
1.6333,4.4945,-0.0121,3.6169,-1.7386,-0.99573,-1.22573,-1.23394,-71.59,0.3716,1.5792
1.6417,4.1707,0.0117,2.5259,-1.3476,-0.99734,-1.22576,-1.23373,-71.21,0.1932,1.5802
1.6500,2.4447,0.0203,0.8185,-0.0461,-0.99789,-1.22633,-1.23341,-70.84,0.0953,1.5810
1.6583,1.8813,-0.0056,0.5144,0.1039,-0.99849,-1.22654,-1.23341,-70.48,0.0760,1.5816
1.6667,2.1119,-0.0076,0.0507,0.6706,-0.99885,-1.22653,-1.23361,-70.19,0.0432,1.5818
1.6750,2.8478,-0.0073,0.1616,1.5416,-0.99921,-1.22572,-1.23367,-70.10,0.1072,1.5814
1.6833,4.4819,0.0135,1.7791,-1.1314,-1.00145,-1.22377,-1.23408,-69.72,0.3556,1.5813
1.6917,3.3375,-0.0099,2.1045,-0.7780,-1.00220,-1.22343,-1.23400,-69.44,0.0998,1.5815
1.7000,3.0189,-0.0519,1.7633,-0.8264,-1.00276,-1.22276,-1.23448,-69.20,0.1036,1.5814
1.7083,4.4144,0.0107,1.0444,0.8422,-1.00413,-1.22057,-1.23431,-69.56,0.3109,1.5805
1.7167,2.3947,0.0098,0.4070,0.6849,-1.00570,-1.21815,-1.23446,-69.71,0.3461,1.5797
1.7250,1.8545,0.0883,0.2808,0.1718,-1.00654,-1.21644,-1.23511,-69.56,0.2282,1.5789
1.7333,5.6801,0.3674,0.5097,0.9194,-1.00642,-1.21494,-1.23639,-69.24,0.1806,1.5776
1.7417,4.2190,0.0864,3.1874,-2.3184,-1.00946,-1.21431,-1.23623,-68.42,0.3717,1.5791
1.7500,3.9647,0.0789,2.6134,-1.9693,-1.01320,-1.21292,-1.23615,-67.64,0.4793,1.5804
1.7583,3.8035,0.0048,2.1271,-2.1136,-1.01722,-1.21040,-1.23616,-67.08,0.5694,1.5811
1.7667,3.9053,0.0023,2.1392,-1.7498,-1.02112,-1.20702,-1.23602,-66.85,0.6192,1.5810
1.7750,3.3908,-0.0089,1.0522,-0.6458,-1.02457,-1.20356,-1.23595,-66.72,0.5863,1.5806
1.7833,3.8332,-0.0020,1.1327,-0.8353,-1.02795,-1.19981,-1.23610,-66.52,0.6058,1.5799
1.7917,3.8676,0.0137,0.5284,-0.3508,-1.03160,-1.19535,-1.23630,-66.32,0.6915,1.5789
1.8000,3.3028,0.0027,1.8686,-2.0959,-1.03648,-1.19036,-1.23607,-66.29,0.8375,1.5784
1.8083,3.0487,0.0060,1.2888,-1.7323,-1.04153,-1.18492,-1.23596,-66.28,0.8911,1.5776
1.8167,1.8576,-0.0066,1.5488,-2.3281,-1.04612,-1.17964,-1.23590,-66.24,0.8393,1.5767
1.8250,2.4990,-0.0115,1.8439,-1.6683,-1.04992,-1.17471,-1.23616,-66.25,0.7469,1.5755
1.8333,2.1431,0.0249,0.9659,-2.2174,-1.05305,-1.17007,-1.23651,-66.30,0.6722,1.5742
1.8417,2.1497,-0.0196,0.4180,-0.3311,-1.05512,-1.16603,-1.23730,-66.24,0.5445,1.5725
1.8500,3.1294,-0.0052,0.9321,-0.2460,-1.05887,-1.15979,-1.23747,-66.48,0.8736,1.5704
1.8583,3.4635,0.0025,1.8659,-1.4534,-1.06323,-1.15606,-1.23667,-66.48,0.6877,1.5706
1.8667,3.0513,-0.0019,2.3947,-2.0940,-1.06697,-1.15286,-1.23597,-66.42,0.5914,1.5708
1.8750,3.1601,0.0109,2.9966,-2.3382,-1.07102,-1.14948,-1.23551,-66.19,0.6327,1.5711
1.8833,2.7168,0.0040,2.5138,-2.3996,-1.07514,-1.14532,-1.23506,-66.17,0.7035,1.5709
1.8917,2.6630,-0.0071,1.3930,-0.9648,-1.07869,-1.14124,-1.23470,-66.24,0.6484,1.5704
1.9000,2.4932,0.0088,0.8855,-0.3799,-1.07935,-1.14077,-1.23471,-66.04,0.0974,1.5705
1.9083,2.4846,-0.0283,0.5159,0.4156,-1.07992,-1.13988,-1.23489,-65.87,0.1264,1.5702
1.9167,2.7563,-0.0025,0.0002,0.8387,-1.07987,-1.13987,-1.23496,-65.85,0.0064,1.5702
1.9250,2.0537,-0.0124,0.0002,0.0938,-1.08009,-1.13999,-1.23494,-65.76,0.0303,1.5704
1.9333,1.5580,-0.0182,-0.0002,-0.4780,-1.08002,-1.14007,-1.23516,-65.68,0.0123,1.5704
1.9417,1.4017,-0.0270,0.0005,-0.6571,-1.07950,-1.14001,-1.23572,-65.65,0.0636,1.5700
1.9500,2.1246,0.0144,0.0135,1.1335,-1.08007,-1.13854,-1.23637,-65.60,0.1891,1.5693
1.9583,1.9612,-0.0069,0.0682,0.5655,-1.08012,-1.13810,-1.23662,-65.49,0.0532,1.5691
